庬暿,栻昳柤徧,儊乕僇乕,壍,栻岠,崌寁巊梡検,扨埵,栻壙儀乕僗,擺擖儀乕僗,栻壙嵎塿,嵎塿棪
4,傾僗儀儕儞嶶侾侽亾,僯僾儘俤俽,,,91.35,g,1589.49,,,
4,傾僗儀儕儞僔儘僢僾侽丏俆亾,僯僾儘俤俽,,,2836.00,mL,7231.80,,,
1,傾僘僲乕儖偆偑偄塼係亾,儘乕僩僯僢僥儞,,,156.00,杮,37908.00,,,
4,傾僙僩傾儈僲僼僃儞,,,,37.50,g,281.25,,,
1,傾僙僩傾儈僲僼僃儞忶俆侽侽倣倗乽儅儖僀僔乿,娵愇,,,21.00,T,235.20,,,
4,傾僨儂僗僐乕儚梓棻侾侽亾,嫽榓,,,3441.00,g,53335.50,,,
3,傾僪僄傾俀俆侽僨傿僗僇僗俇侽媧擖梡,俧俽俲,,,2.00,kit,7250.60,,,
4,傾僪僫忶俁侽倣倗,僯僾儘俤俽,,,21.00,T,128.10,,,
2,傾儔儈僗僩揰旲塼俀俈丏俆兪倗俆俇暚柖梡,俧俽俲,,,556.00,kit,255593.20,,,
2,傾儗僌儔忶俁侽倣倗,僒僲僼傿,,,120.00,T,1248.00,,,
2,傾儗僌儔忶俇侽倣倗,僒僲僼傿,,,572.00,T,5948.80,,,
3,傾儗僒僈僥乕僾係倣倗,媣岝,,,30.00,枃,1614.00,,,
3,傾儗僕僆儞娽豳僋儕乕儉侽丏俆亾,嶲揤,,,16.00,屄,53974.40,,,
2,傾儗僕僆儞揰娽塼侽丏侽俆亾,嶲揤,,,5.00,杮,2015.00,,,
2,傾儗僕僆儞俴倃揰娽塼侽丏侾亾,嶲揤,,,161.00,杮,234797.50,,,
2,傾儗儘僢僋梓棻侽丏俆亾,嫤榓僉儕儞,,,820.00,g,16974.00,,,
2,傾儗儘僢僋俷俢忶俆,嫤榓僉儕儞,,,4644.00,T,48297.60,,,
1,傾儘僾儕僲乕儖侾侽侽倣倗忶,,,,30.00,T,240.00,,,
4,傾儞僸僶嵖嵻彫帣梡侾侽侽倣倗,償傿傾僩儕僗,,,10.00,屄,209.00,,,
4,傾儞僸僶嵖嵻彫帣梡俀侽侽倣倗,償傿傾僩儕僗,,,5.00,屄,104.50,,,
4,僀僜僜儖價僪撪梡塼俈侽亾暘曪俁侽倣俴乽俠俤俷乿,僙僆儕傾,,,90.00,曪,8973.00,,,
4,僀僜僜儖價僪撪暈僛儕乕俈侽亾暘曪俁侽倗乽擔堛岺乿,嶰榓壔妛,,,42.00,屄,4187.40,,,
4,僀僜僶僀僪僔儘僢僾俈侽亾暘曪俁侽倣俴,嫽榓,,,1222.00,曪,90672.40,,,
3,僀僫價儖媧擖暡枛嵻俀侽倣倗,戞堦嶰嫟,,,15.00,kit,31471.50,,,
3,僄僋儔乕僾儔僗僞乕俀侽兪倗乛們倣俀,媣岝,,,2.00,戃,75.40,,,
1,俽俹僩儘乕僠侽丏俀俆倣倗乽柧帯乿,俵倕倝倞倝俽倕倝倠倎,,,942.00,T,5557.80,,,
1,僄僶僗僠儞俷俢忶侾侽倣倗乽俶俹乿,僯僾儘,,,60.00,T,1314.00,,,
3,僄儕僓僗揰旲暡枛俀侽侽兪倗俀俉暚柖梡,擔杮怴栻,,,28.00,V,22394.40,,,
4,僆乕僌儊儞僠儞攝崌忶俀俆侽俼俽,俧俽俲,,,66.00,T,3016.20,,,
5,僆乕僗僊彫惵棾搾僄僉僗俿忶,戝悪,,,843.00,曪,30853.80,,,
5,僆乕僗僊敿壞岤杙搾僄僉僗俿忶,戝悪,,,468.00,曪,17784.00,,,
2,僆僛僢僋僗嵶棻彫帣梡侾俆亾,晉巑僼僀儖儉晉嶳壔妛,,,14.00,g,1559.60,,,
2,僆僲儞僇僾僙儖侾侾俀丏俆倣倗,彫栰,,,840.00,C,11256.00,,,
2,僆僲儞僪儔僀僔儘僢僾侾侽亾,彫栰,,,109.00,g,2452.50,,,
4,僇儘僫乕儖嵶棻俀侽亾,偁備傒惢栻,,,11.25,g,137.25,,,
1,僇儘僫乕儖忶俀侽侽,偁備傒惢栻,,,1007.00,T,6142.70,,,
1,僇儘僫乕儖忶俁侽侽,偁備傒惢栻,,,100.00,T,610.00,,,
1,僇儘僫乕儖忶俆侽侽,偁備傒惢栻,,,952.00,T,10662.40,,,
1,僇儘僫乕儖僔儘僢僾俀亾,偁備傒惢栻,,,385.00,mL,1886.50,,,
2,僉僾儗僗嵶棻係倣倗,埱椦,,,7.00,曪,129.50,,,
2,僉僾儗僗忶侾侽倣倗,埱椦,,,6683.00,T,92225.40,,,
2,僉僾儗僗僠儏傾僽儖忶俆倣倗,埱椦,,,464.00,T,8398.40,,,
2,僉儞僟儀乕僩擃峱侽丏侽俆亾,俧俽俲,,,29.00,屄,1145.50,,,
5,僋儔僔僄屲楄嶶椏僄僉僗嵶棻,僋儔僔僄,,,28.00,曪,1192.80,,,
5,僋儔僔僄彫惵棾搾僄僉僗忶,戝曯摪,,,180.00,曪,4968.00,,,
5,僋儔僔僄恖嶲梴塰搾僄僉僗嵶棻,僋儔僔僄,,,60.00,曪,5017.50,,,
5,僋儔僔僄敿壞岤杙搾僄僉僗嵶棻,僋儔僔僄,,,116.00,曪,5742.00,,,
5,僋儔僔僄敿壞岤杙搾僄僉僗忶,戝曯摪,,,474.00,曪,16305.60,,,
5,僋儔僔僄敿壞敀濹揤杻搾僄僉僗嵶棻,戝曯摪,,,30.00,曪,1770.00,,,
4,僋儔儕僗忶俀侽侽,戝惓惢栻,,,679.00,T,16907.10,,,
2,僋儔儕僠儞儗僨傿僞僽忶侾侽倣倗,僶僀僄儖,,,30.00,T,444.00,,,
3,僋儕傾僫乕儖忶俀侽侽倣倗,揷曈嶰旽,,,4276.00,T,44470.40,,,
4,働僼儔乕儖僇僾僙儖俀俆侽倣倗,嫟榓栻昳,,,21.00,C,1148.70,,,
5,僐僞儘乕杻墿晬巕嵶恏搾僄僉僗僇僾僙儖,彫懢榊,,,420.00,C,10500.00,,,
5,僐僞儘乕楄宩濹娒搾僄僉僗嵶棻,彫懢榊,,,90.00,曪,1512.00,,,
3,僐儉儗僋僗帹壢梡塼侾丏俆亾,僙僆儕傾,,,3.00,V,4704.30,,,
3,僐儗僋僠儉擃峱侽丏俆亾,擔杮偨偽偙,,,3.00,屄,2145.00,,,
3,僒儕儀乕僩僄傾僝乕儖,掗恖僼傽乕儅,,,1.00,屄,369.10,,,
4,僒儚僔儕儞忶俀俆侽,俴俿俴,,,84.00,T,1285.20,,,
4,僒儚僔儕儞僇僾僙儖俀俆侽,俴俿俴,,,5731.00,C,87684.30,,,
2,僓僀僓儖忶俆倣倗,俧俽俲,,,1440.00,T,17712.00,,,
2,僓僀僓儖僔儘僢僾侽丏侽俆亾,俧俽俲,,,4297.50,mL,29652.75,,,
3,僔僟僉儏傾僗僊壴暡愩壓忶俆丆侽侽侽俰俙倀,捁嫃,,,5112.00,T,746863.20,,,
2,僔儉價僐乕僩僞乕價儏僿僀儔乕俁侽媧擖,傾僗僩儔僛僱僇,,,18.00,kit,12290.40,,,
2,彫帣梡儉僐僜儖僶儞僔儘僢僾侽丏俁亾,掗恖僼傽乕儅,,,63.00,mL,340.20,,,
2,彫帣梡儉僐僜儖僶儞俢俽侾丏俆亾,掗恖僼傽乕儅,,,31.50,g,611.10,,,
3,僕僃僯僫僢僋忶俀侽侽倣倗,晉巑僼僀儖儉晉嶳壔妛,,,14.00,T,1951.60,,,
1,僕僆僋僠儖僜僕僂儉僗儖儂僒僋僔僱乕僩帹壢梡塼俆亾乽俠俤俷乿,僙僆儕傾,,,3.00,杮,1191.00,,,
4,僗僩儈儞俙攝崌忶,俶俬俽俽俫俙僝儞僱,,,348.00,T,2122.80,,,
2,僙僼傽僪乕儖忶俀俆倣倗,擔杮怴栻,,,993.00,T,5858.70,,,
3,僛儁儕儞揰娽塼侽丏侾亾,傢偐傕偲,,,46.00,V,22043.20,,,
3,僝僐乕僶忶侾俀俆倣倗,墫栰媊,,,21.00,T,148890.00,,,
3,僝僼儖乕僓忶俀侽倣倗,墫栰媊,,,92.00,T,224369.60,,,
3,僞働僉儍僽忶俀侽倣倗,晲揷,,,70.00,T,9870.00,,,
2,僞儈僼儖僇僾僙儖俈俆,拞奜,,,234.00,C,25201.80,,,
2,僞儈僼儖僪儔僀僔儘僢僾俁亾,拞奜,,,7050.00,mg,18682.10,,,
2,僞儕僆儞忶侾侽倣倗,揷曈嶰旽,,,7308.00,T,76003.20,,,
4,僞儕價僢僪帹壢梡塼侽丏俁亾,傾儖僼儗僢僒僼傽乕儅,,,1.00,杮,556.00,,,
4,扨僔儘僢僾,,,,28.00,mL,15.40,,,
5,僣儉儔妺崻搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,63.00,曪,2110.50,,,
5,僣儉儔妺崻搾壛愳偒傘偆恏埼僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,334.00,曪,8433.50,,,
5,僣儉儔壛枴婣銪搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,516.00,曪,33540.00,,,
5,僣儉儔媕峓搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,303.00,曪,5075.25,,,
5,僣儉儔宼奌楢闵搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,126.00,曪,5859.00,,,
5,僣儉儔宩巬洙楄娵僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,42.00,曪,1480.50,,,
5,僣儉儔媿幵恡婥娵僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,84.00,曪,3717.00,,,
5,僣儉儔屲楄嶶僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,231.00,曪,7854.00,,,
5,僣儉儔幠杙搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,438.00,曪,37230.00,,,
5,僣儉儔幠楄搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,174.00,曪,23490.00,,,
5,僣儉儔彫幠層搾壛媕峓愇峱僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,63.00,曪,5859.00,,,
5,僣儉儔彫敿壞壛洙楄搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,360.00,曪,9630.00,,,
5,僣儉儔帬堿崀壩搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,294.00,曪,13156.50,,,
5,僣儉儔廫慡戝曗搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,35.00,曪,1610.00,,,
5,僣儉儔掁摗嶶僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,168.00,曪,14574.00,,,
5,僣儉儔摉婣巐媡壛屶洌湮惗汭搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,84.00,曪,3486.00,,,
5,僣儉儔摉婣鋲栻嶶僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,792.00,曪,29502.00,,,
5,僣儉儔敿壞岤杙搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,899.00,曪,32813.50,,,
5,僣儉儔敿壞敀濹揤杻搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,684.00,曪,39672.00,,,
5,僣儉儔敒栧搤搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,405.00,曪,20047.50,,,
5,僣儉儔曗拞塿婥搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,153.00,曪,8606.25,,,
5,僣儉儔杊晽捠惞嶶僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,90.00,曪,3105.00,,,
5,僣儉儔梷娞嶶僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,252.00,曪,10143.00,,,
5,僣儉儔楄宩濹娒搾僄僉僗梓棻乮堛椕梡乯,僣儉儔,,,412.50,g,2763.75,,,
4,僥僌儗僩乕儖忶俀侽侽倣倗,僒儞僼傽乕儅,,,60.00,T,462.00,,,
3,僥儕儖僕乕侾侽侽僄儕僾僞俁侽媧擖梡,俧俽俲,,,1.00,kit,8502.30,,,
2,僨傿僼僃儕儞僎儖侽丏侾亾,儅儖儂,,,1.00,屄,291.00,,,
2,僨傿儗僌儔攝崌忶,俴俿俴,,,4420.00,T,67184.00,,,
3,僨僄價僑忶俆倣倗,僄乕僓僀,,,95.00,T,6773.50,,,
1,僨僉僒儊僞僝儞岥峯梡擃峱侽丏侾亾乽俶俲乿,擔杮壔栻,,,12.00,屄,2220.00,,,
3,僨僓儗僢僋僗忶俆倣倗,僆儖僈僲儞,,,3640.00,T,140868.00,,,
3,僨儏僺僋僙儞僩旂壓拲俁侽侽倣倗儁儞,僒僲僼傿,,,10.00,kit,536590.00,,,
4,僩儔儀儖儈儞攝崌忶,傾儖僼儗僢僒僼傽乕儅,,,90.00,T,549.00,,,
4,僩儔儞僒儈儞嶶俆侽亾,戞堦嶰嫟,,,122.00,g,1256.60,,,
4,僩儔儞僒儈儞忶俀俆侽倣倗,戞堦嶰嫟,,,25404.00,T,264201.60,,,
1,僪儞儁儕僪儞忶侾侽倣倗乽俶俬俧乿,擔堛岺婒晫,,,5.00,T,30.50,,,
2,僫僂僛儕儞俷俢忶侾侽,嫤榓僉儕儞,,,5.00,T,30.50,,,
2,僫僝僱僢僋僗揰旲塼俆侽兪倗俆俇暚柖梡,僆儖僈僲儞,,,365.00,V,135232.50,,,
4,擕摐悈榓暔,,,,150.00,g,220.50,,,
4,僱僆儊僪儘乕儖俤俤擃峱,僼傽僀僓乕,,,8.00,杮,984.00,,,
2,僱僉僔僂儉僇僾僙儖俀侽倣倗,傾僗僩儔僛僱僇,,,67.00,C,2532.60,,,
2,僲儀儖僕儞忶俆侽倣倗,僲乕儀儖,,,56.00,T,7711.20,,,
2,僶儖僩儗僢僋僗忶俆侽侽,俧俽俲,,,10.00,T,675.00,,,
2,僷僞僲乕儖揰娽塼侽丏侾亾,僲僶儖僥傿僗,,,73.00,杮,12738.50,,,
2,僸傾儗僀儞揰娽塼侽丏侾亾,嶲揤,,,6.00,V,555.00,,,
4,僸儖僪僀僪儘乕僔儑儞侽丏俁亾,儅儖儂,,,3.00,屄,450.00,,,
4,僸儖僪僀僪僜僼僩擃峱侽丏俁亾,儅儖儂,,,5.00,屄,1500.00,,,
3,價儔僲傾忶俀侽倣倗,戝朡栻昳,,,3125.00,T,152187.50,,,
3,價儔僲傾俷俢忶俀侽倣倗,戝朡栻昳,,,3871.00,T,190066.10,,,
1,僼僃僉僜僼僃僫僕儞墫巁墫俢俽俆亾乽僩乕儚乿,搶榓栻昳,,,3489.00,g,101529.90,,,
4,僼僗僐僨攝崌忶,償傿傾僩儕僗俫俠,,,555.00,T,3940.50,,,
1,僼僗僐僨攝崌僔儘僢僾,償傿傾僩儕僗俫俠,,,840.00,mL,5796.00,,,
4,僼僗僞僝乕儖摐堖忶侾侽倣倗,僯僾儘俤俽,,,322.00,T,1964.20,,,
3,僼儖僥傿僼僅乕儉侾俀俆僄傾僝乕儖侾俀侽媧擖梡,埱椦,,,1.00,V,4340.40,,,
2,僼儖僫乕僛揰旲塼俆侽兪倗俆俇暚柖梡,俧俽俲,,,3.00,V,1308.90,,,
2,僼儖儊僩儘儞揰娽塼侽丏侽俀亾,嶲揤,,,5.00,杮,462.50,,,
1,僽儘僠僝儔儉俷俢忶侽丏俀俆倣倗乽俰俧乿,戝嫽,,,30.00,T,312.00,,,
4,僾儕儞儁儔儞忶俆,擔堛岺,,,201.00,T,1185.90,,,
4,僾儗僪僯僝儘儞忶侾倣倗乮埉壔惉乯,埉壔惉僼傽乕儅,,,72.00,T,619.20,,,
4,僾儗僪僯儞忶俆倣倗,僔僆僲僊僼傽乕儅,,,14.00,T,141.40,,,
4,僾儘儁僩,娵愇,,,450.00,g,1093.50,,,
4,儀僗僩儘儞帹旲壢梡侾亾,愮庻,,,50.00,杮,23175.00,,,
1,儀僞儊僞僝儞忶侽丏俆倣倗乽僒儚僀乿,戲堜,,,10.00,T,104.00,,,
2,儂僋僫儕儞僥乕僾侾倣倗,償傿傾僩儕僗,,,56.00,枃,840.00,,,
2,儂僋僫儕儞僥乕僾俀倣倗,償傿傾僩儕僗,,,21.00,戃,472.50,,,
4,儂僗儈僔儞忶俆侽侽,俵倕倝倞倝俽倕倝倠倎,,,42.00,T,2843.40,,,
4,儅僀僓乕擃峱侽丏侽俆亾,揷曈嶰旽,,,10.00,屄,555.00,,,
2,儅僀僗儕乕忶俆倣倗,傾僗僥儔僗,,,44.00,T,457.60,,,
2,儈僆僫乕儖忶俆侽倣倗,僄乕僓僀,,,180.00,T,1098.00,,,
3,儈僥傿僉儏傾僟僯愩壓忶俁丆俁侽侽俰俙倀,捁嫃,,,28.00,T,1836.80,,,
3,儈僥傿僉儏傾僟僯愩壓忶侾侽丆侽侽侽俰俙倀,捁嫃,,,1738.00,T,343776.40,,,
4,儈儎俛俵嵶棻,儈儎儕僒儞,,,55.00,g,357.50,,,
4,儈儎俛俵忶,儈儎儕僒儞,,,210.00,T,1239.00,,,
4,儉僐僗僞忶侾侽侽倣倗,戝捤惢栻,,,275.00,T,2860.00,,,
2,儉僐僜儖僶儞忶侾俆倣倗,掗恖僼傽乕儅,,,793.00,T,4678.70,,,
4,儉僐僟僀儞忶俀俆侽倣倗,埱椦,,,45346.00,T,471598.40,,,
4,儉僐僟僀儞忶俆侽侽倣倗,埱椦,,,105.00,T,1092.00,,,
2,儉僐僟僀儞僔儘僢僾俆亾,埱椦,,,6918.00,mL,18678.60,,,
2,儉僐僟僀儞俢俽俆侽亾,埱椦,,,3380.00,g,42250.00,,,
4,儊僕僐儞嶶侾侽亾,僔僆僲僊僼傽乕儅,,,263.80,g,5487.04,,,
4,儊僕僐儞忶侾俆倣倗,僔僆僲僊僼傽乕儅,,,8110.00,T,47849.00,,,
4,儊僕僐儞攝崌僔儘僢僾,僔僆僲僊僼傽乕儅,,,98.00,mL,156.80,,,
1,儊僠僐僶乕儖忶俆侽侽兪倗,僄乕僓僀,,,4509.00,T,26603.10,,,
2,儊僩儕僕儞俢忶俀倣倗,戝惓惢栻,,,348.00,T,2122.80,,,
4,儊僾僠儞僄傾乕侾侽兪倗媧擖侾侽侽夞,戝捤惢栻,,,2.00,kit,2121.80,,,
2,儊儕僗儘儞忶俇倣倗,僄乕僓僀,,,3296.00,T,20764.80,,,
3,儔僗價僢僋忶俈俆倣倗,埱椦,,,105.00,T,29179.50,,,
1,儕僓僩儕僾僞儞俷俢忶侾侽倣倗乽俿俠俲乿,扖枻,,,10.00,T,710.00,,,
2,儕儕僇俷俢忶俀俆倣倗,償傿傾僩儕僗,,,300.00,T,2130.00,,,
4,儕儞僨儘儞揰娽丒揰帹丒揰旲塼侽丏侾亾,僔僆僲僊僼傽乕儅,,,19.00,杮,1235.00,,,
4,儕儞僨儘儞亅倁俧擃峱侽丏侾俀亾,僔僆僲僊僼傽乕儅,,,69.00,屄,9556.50,,,
3,儖僷僼傿儞忶侾侽倣倗,掗殸惢栻,,,5156.00,T,218614.40,,,
4,儗僗僾儗儞忶俀侽倣倗,懢梲僼傽儖儅,,,4487.00,T,48459.60,,,
1,儗儃僙僠儕僕儞墫巁墫忶俀丏俆倣倗乽僞僇僞乿,崅揷,,,854.00,T,8967.00,,,
1,儗儃僙僠儕僕儞墫巁墫俢俽侽丏俆亾乽僞僇僞乿,崅揷,,,491.00,g,22929.70,,,
1,儗儃僙僠儕僕儞墫巁墫俷俢忶俀丏俆倣倗乽僞僇僞乿,崅揷,,,1842.00,T,19341.00,,,
1,儗儃僙僠儕僕儞墫巁墫俷俢忶俆倣倗乽倄俢乿,梲恑摪,,,30.00,T,369.00,,,
3,儗儖儀傾侾侽侽僄儕僾僞俁侽媧擖梡,俧俽俲,,,1.00,kit,4829.90,,,
3,儗儖儀傾俀侽侽僄儕僾僞俁侽媧擖梡,俧俽俲,,,2.00,kit,10441.60,,,
2,儘僉僜僯儞忶俇侽倣倗,戞堦嶰嫟,,,1677.00,T,16937.70,,,
4,儘僉僜僯儞僥乕僾俆侽倣倗,儕乕僪働儈僇儖,,,5.00,戃,444.50,,,
1,儚僀僪僔儕儞嵶棻俀侽亾,俵倕倝倞倝俽倕倝倠倎,,,506.25,g,5973.75,,,
